observation_date,DXY,Yield_10Y,rolling_corr
2025-09-12,120.0611,4.06,0.4255102134527142
2025-09-15,119.5644,4.05,0.451734540574116
2025-09-16,119.1348,4.04,0.4916659177091886
2025-09-17,119.1582,4.06,0.517770332374366
2025-09-18,119.6616,4.11,0.5320837081379323
2025-09-19,119.7858,4.14,0.5388567090443371
2025-09-22,119.8152,4.15,0.5338216365291755
2025-09-23,119.6202,4.12,0.5241186550224101
2025-09-24,120.1707,4.16,0.5203865609971777
2025-09-25,120.5419,4.18,0.5198619933936462
2025-09-26,120.4349,4.2,0.5092882105752139
2025-09-29,120.115,4.15,0.49730520691906316
2025-09-30,120.1368,4.16,0.4747202338394842
2025-10-01,120.1502,4.12,0.44831289455694173
2025-10-02,120.4296,4.1,0.42499809579681164
2025-10-03,120.0881,4.13,0.41534777719378324
2025-10-06,120.2722,4.18,0.39316947652516815
2025-10-07,120.4884,4.14,0.3726084226004038
2025-10-08,120.7766,4.13,0.34450550722945383
2025-10-09,121.0902,4.14,0.30538602433279954
2025-10-10,121.1163,4.05,0.2451923079613841
2025-10-14,121.1822,4.03,0.1964491002191306
2025-10-15,120.8642,4.05,0.16341196976134867
2025-10-16,120.6698,3.99,0.11669035295500081
2025-10-17,120.7028,4.02,0.08064991592332356
2025-10-20,120.6209,4.0,0.04301793148375691
2025-10-21,120.8895,3.98,0.011220546145510846
2025-10-22,120.8958,3.97,-0.010302979710927385
2025-10-23,120.9531,4.01,-0.03154949295790946
2025-10-24,120.9345,4.02,-0.04453907458259475
2025-10-27,120.7988,4.01,-0.0629654077349372
2025-10-28,120.6361,3.99,-0.08171764618599639
2025-10-29,120.5312,4.08,-0.10346235718399208
2025-10-30,121.2832,4.11,-0.13339891498527415
2025-10-31,121.3859,4.11,-0.14663224558406343
2025-11-03,121.4512,4.13,-0.1560478094211983
2025-11-04,121.8271,4.1,-0.1685399257108731
2025-11-05,121.8482,4.17,-0.1640686290619999
2025-11-06,121.6948,4.11,-0.17417559953716172
2025-11-07,121.388,4.11,-0.1787872374412557
2025-11-10,121.2984,4.13,-0.17409204694676506
2025-11-12,121.0458,4.08,-0.1618668404408373
2025-11-13,120.7725,4.11,-0.14372584982823947
2025-11-14,120.9666,4.14,-0.12816747210385432
2025-11-17,121.1146,4.13,-0.11778186264948455
2025-11-18,121.2127,4.12,-0.1089204277719822
2025-11-19,121.4978,4.13,-0.0949873865716365
2025-11-20,121.6889,4.1,-0.09561397309983062
2025-11-21,121.8653,4.06,-0.1144912442907409
2025-11-24,121.9171,4.04,-0.13200942390197262
2025-11-25,121.6335,4.01,-0.15789241129803117
2025-11-26,121.2437,4.0,-0.16389051404293853
2025-11-28,121.0527,4.02,-0.15336934501043092
2025-12-01,120.9862,4.09,-0.13121380635415025
2025-12-02,121.1467,4.09,-0.0969711006099755
2025-12-03,120.7336,4.06,-0.048750474521979566
2025-12-04,120.6766,4.11,-0.018189144624708442
2025-12-05,120.6863,4.14,-0.014386285861056693
2025-12-08,120.776,4.17,-0.024362355405425726
2025-12-09,120.6832,4.18,-0.05935557162433962
2025-12-10,120.6752,4.13,-0.11300291518627992
2025-12-11,119.98,4.14,-0.12496530285432306
2025-12-12,120.1442,4.19,-0.13697151317967846
2025-12-15,119.9561,4.18,-0.14796502510530063
2025-12-16,119.8902,4.15,-0.14764664753603943
2025-12-17,120.155,4.16,-0.1481160381757238
2025-12-18,120.0528,4.12,-0.1393496386452204
2025-12-19,120.1652,4.16,-0.14555528100630571
2025-12-22,119.9912,4.17,-0.1409852453561058
2025-12-23,119.7057,4.18,-0.13924117682577394
2025-12-24,119.4372,4.15,-0.1464371903946491
2025-12-26,119.4723,4.14,-0.1410212519057953
2025-12-29,119.5899,4.12,-0.1431934174366983
2025-12-30,119.4939,4.14,-0.1562652572378249
2025-12-31,119.7456,4.18,-0.1791326535728017
2026-01-02,119.6059,4.19,-0.2293837452987933
2026-01-05,119.6192,4.17,-0.23475868275813633
2026-01-06,119.7807,4.18,-0.247288377466443
2026-01-07,119.8719,4.15,-0.25843688277715576
2026-01-08,120.0904,4.19,-0.2768019484041667
2026-01-09,120.2215,4.18,-0.27737844192922784
2026-01-12,119.9958,4.19,-0.280944615039298
2026-01-13,120.1401,4.18,-0.30512039687269876
2026-01-14,119.9537,4.15,-0.3149493386832871
2026-01-15,119.9951,4.17,-0.3269646093689369
2026-01-16,120.0838,4.24,-0.33378563801922195
2026-01-20,119.4455,4.3,-0.37118548312721034
2026-01-21,119.3431,4.26,-0.39927083351110726
2026-01-22,119.1962,4.26,-0.4341482538960055
2026-01-23,118.8976,4.24,-0.47778956566415126
2026-01-26,118.0525,4.22,-0.5037037208972179
2026-01-27,117.4523,4.24,-0.5446376144540422
2026-01-28,117.5117,4.26,-0.6014653608562907
2026-01-29,117.4396,4.24,-0.6381870450563869
2026-01-30,117.8996,4.26,-0.6593514892766725
2026-02-02,118.3609,4.29,-0.6765547619611447
2026-02-03,117.9764,4.28,-0.6923654484952547
2026-02-04,118.2602,4.29,-0.7095680145789524
2026-02-05,118.5034,4.21,-0.7125757209977442
2026-02-06,118.2407,4.22,-0.7194230169904939
2026-02-09,117.6392,4.22,-0.7245376517267419
2026-02-10,117.5216,4.16,-0.7087709610300934
2026-02-11,117.4601,4.18,-0.700259897489304
2026-02-12,117.5376,4.09,-0.6656524159234674
2026-02-13,117.5258,4.04,-0.6144086619933833
2026-02-17,117.7375,4.05,-0.5757424902110055
2026-02-18,117.8426,4.09,-0.556139059503035
2026-02-19,118.2354,4.08,-0.538793489135825
2026-02-20,117.9917,4.08,-0.5195108706849587
2026-02-23,117.9395,4.03,-0.4889714962153625
2026-02-24,117.9463,4.04,-0.4551673299331559
2026-02-25,117.769,4.05,-0.4209083756773688
2026-02-26,117.9042,4.02,-0.3844324502834026
2026-02-27,117.8223,3.97,-0.3340519523373474
2026-03-02,118.667,4.05,-0.3157698510233777
2026-03-03,119.4341,4.06,-0.3058629112893129
2026-03-04,119.0705,4.09,-0.29155915657292364
2026-03-05,119.5683,4.13,-0.27994017451631953
2026-03-06,119.491,4.15,-0.2691366426455767
2026-03-09,119.5151,4.12,-0.2577654192924901
2026-03-10,118.7255,4.15,-0.2476857151203586
2026-03-11,119.2885,4.21,-0.23971568718690212
2026-03-12,119.8227,4.27,-0.22889487294834782
2026-03-13,120.5518,4.28,-0.206335096514868
2026-03-16,120.097,4.23,-0.19568864797588087
2026-03-17,119.8328,4.2,-0.19250644029865885
2026-03-18,119.9276,4.26,-0.17738637194997606
2026-03-19,120.1802,4.25,-0.1771158003724224
2026-03-20,120.2757,4.39,-0.1425708381453213
2026-03-23,119.9371,4.34,-0.12387864142025486
2026-03-24,120.1295,4.39,-0.1006284095301625
2026-03-25,120.1282,4.33,-0.0764608501072451
2026-03-26,120.389,4.42,-0.044514439294189106
2026-03-27,120.8851,4.44,-0.0030394686266616566
2026-03-30,121.2851,4.35,0.03291089877110514
2026-03-31,121.035,4.3,0.05906596700287673
2026-04-01,120.1198,4.33,0.07608712032074458
2026-04-02,120.503,4.31,0.105180366020872
2026-04-03,120.6565,4.35,0.1523103605037323
2026-04-06,120.4302,4.34,0.20386097919812277
2026-04-07,120.32,4.33,0.25921536249582244
2026-04-08,119.0596,4.29,0.2977812211314751
2026-04-09,118.8998,4.29,0.3289276136641326
2026-04-10,118.8552,4.31,0.3431798856354719
2026-04-13,118.9916,4.3,0.3648802454907347
2026-04-14,118.3581,4.26,0.38468982560975307
2026-04-15,118.3623,4.29,0.3909732589880569
2026-04-16,118.3616,4.32,0.38869417877928597
2026-04-17,118.0795,4.26,0.388719316941723
