observation_date,DXY,Yield_10Y,rolling_corr
2025-09-12,4.06,120.0611,0.4255102134527142
2025-09-15,4.05,119.5644,0.451734540574116
2025-09-16,4.04,119.1348,0.4916659177091886
2025-09-17,4.06,119.1582,0.517770332374366
2025-09-18,4.11,119.6616,0.5320837081379323
2025-09-19,4.14,119.7858,0.5388567090443371
2025-09-22,4.15,119.8152,0.5338216365291755
2025-09-23,4.12,119.6202,0.5241186550224101
2025-09-24,4.16,120.1707,0.5203865609971777
2025-09-25,4.18,120.5419,0.5198619933936462
2025-09-26,4.2,120.4349,0.5092882105752139
2025-09-29,4.15,120.115,0.49730520691906316
2025-09-30,4.16,120.1368,0.4747202338394842
2025-10-01,4.12,120.1502,0.44831289455694173
2025-10-02,4.1,120.4296,0.42499809579681164
2025-10-03,4.13,120.0881,0.41534777719378324
2025-10-06,4.18,120.2722,0.39316947652516815
2025-10-07,4.14,120.4884,0.3726084226004038
2025-10-08,4.13,120.7766,0.34450550722945383
2025-10-09,4.14,121.0902,0.30538602433279954
2025-10-10,4.05,121.1163,0.2451923079613841
2025-10-14,4.03,121.1822,0.1964491002191306
2025-10-15,4.05,120.8642,0.16341196976134867
2025-10-16,3.99,120.6698,0.11669035295500081
2025-10-17,4.02,120.7028,0.08064991592332356
2025-10-20,4.0,120.6209,0.04301793148375691
2025-10-21,3.98,120.8895,0.011220546145510846
2025-10-22,3.97,120.8958,-0.010302979710927385
2025-10-23,4.01,120.9531,-0.03154949295790946
2025-10-24,4.02,120.9345,-0.04453907458259475
2025-10-27,4.01,120.7988,-0.0629654077349372
2025-10-28,3.99,120.6361,-0.08171764618599639
2025-10-29,4.08,120.5312,-0.10346235718399208
2025-10-30,4.11,121.2832,-0.13339891498527415
2025-10-31,4.11,121.3859,-0.14663224558406343
2025-11-03,4.13,121.4512,-0.1560478094211983
2025-11-04,4.1,121.8271,-0.1685399257108731
2025-11-05,4.17,121.8482,-0.1640686290619999
2025-11-06,4.11,121.6948,-0.17417559953716172
2025-11-07,4.11,121.388,-0.1787872374412557
2025-11-10,4.13,121.2984,-0.17409204694676506
2025-11-12,4.08,121.0458,-0.1618668404408373
2025-11-13,4.11,120.7725,-0.14372584982823947
2025-11-14,4.14,120.9666,-0.12816747210385432
2025-11-17,4.13,121.1146,-0.11778186264948455
2025-11-18,4.12,121.2127,-0.1089204277719822
2025-11-19,4.13,121.4978,-0.0949873865716365
2025-11-20,4.1,121.6889,-0.09561397309983062
2025-11-21,4.06,121.8653,-0.1144912442907409
2025-11-24,4.04,121.9171,-0.13200942390197262
2025-11-25,4.01,121.6335,-0.15789241129803117
2025-11-26,4.0,121.2437,-0.16389051404293853
2025-11-28,4.02,121.0527,-0.15336934501043092
2025-12-01,4.09,120.9862,-0.13121380635415025
2025-12-02,4.09,121.1467,-0.0969711006099755
2025-12-03,4.06,120.7336,-0.048750474521979566
2025-12-04,4.11,120.6766,-0.018189144624708442
2025-12-05,4.14,120.6863,-0.014386285861056693
2025-12-08,4.17,120.776,-0.024362355405425726
2025-12-09,4.18,120.6832,-0.05935557162433962
2025-12-10,4.13,120.6752,-0.11300291518627992
2025-12-11,4.14,119.98,-0.12496530285432306
2025-12-12,4.19,120.1442,-0.13697151317967846
2025-12-15,4.18,119.9561,-0.14796502510530063
2025-12-16,4.15,119.8902,-0.14764664753603943
2025-12-17,4.16,120.155,-0.1481160381757238
2025-12-18,4.12,120.0528,-0.1393496386452204
2025-12-19,4.16,120.1652,-0.14555528100630571
2025-12-22,4.17,119.9912,-0.1409852453561058
2025-12-23,4.18,119.7057,-0.13924117682577394
2025-12-24,4.15,119.4372,-0.1464371903946491
2025-12-26,4.14,119.4723,-0.1410212519057953
2025-12-29,4.12,119.5899,-0.1431934174366983
2025-12-30,4.14,119.4939,-0.1562652572378249
2025-12-31,4.18,119.7456,-0.1791326535728017
2026-01-02,4.19,119.6059,-0.2293837452987933
2026-01-05,4.17,119.6192,-0.23475868275813633
2026-01-06,4.18,119.7807,-0.247288377466443
2026-01-07,4.15,119.8719,-0.25843688277715576
2026-01-08,4.19,120.0904,-0.2768019484041667
2026-01-09,4.18,120.2215,-0.27737844192922784
2026-01-12,4.19,119.9958,-0.280944615039298
2026-01-13,4.18,120.1401,-0.30512039687269876
2026-01-14,4.15,119.9537,-0.3149493386832871
2026-01-15,4.17,119.9951,-0.3269646093689369
2026-01-16,4.24,120.0838,-0.33378563801922195
2026-01-20,4.3,119.4455,-0.37118548312721034
2026-01-21,4.26,119.3431,-0.39927083351110726
2026-01-22,4.26,119.1962,-0.4341482538960055
2026-01-23,4.24,118.8976,-0.47778956566415126
2026-01-26,4.22,118.0525,-0.5037037208972179
2026-01-27,4.24,117.4523,-0.5446376144540422
2026-01-28,4.26,117.5117,-0.6014653608562907
2026-01-29,4.24,117.4396,-0.6381870450563869
2026-01-30,4.26,117.8996,-0.6593514892766725
2026-02-02,4.29,118.3609,-0.6765547619611447
2026-02-03,4.28,117.9764,-0.6923654484952547
2026-02-04,4.29,118.2602,-0.7095680145789524
2026-02-05,4.21,118.5034,-0.7125757209977442
2026-02-06,4.22,118.2407,-0.7194230169904939
2026-02-09,4.22,117.6392,-0.7245376517267419
2026-02-10,4.16,117.5216,-0.7087709610300934
2026-02-11,4.18,117.4601,-0.700259897489304
2026-02-12,4.09,117.5376,-0.6656524159234674
2026-02-13,4.04,117.5258,-0.6144086619933833
2026-02-17,4.05,117.7375,-0.5757424902110055
2026-02-18,4.09,117.8426,-0.556139059503035
2026-02-19,4.08,118.2354,-0.538793489135825
2026-02-20,4.08,117.9917,-0.5195108706849587
2026-02-23,4.03,117.9395,-0.4889714962153625
2026-02-24,4.04,117.9463,-0.4551673299331559
2026-02-25,4.05,117.769,-0.4209083756773688
2026-02-26,4.02,117.9042,-0.3844324502834026
2026-02-27,3.97,117.8223,-0.3340519523373474
2026-03-02,4.05,118.667,-0.3157698510233777
2026-03-03,4.06,119.4341,-0.3058629112893129
2026-03-04,4.09,119.0705,-0.29155915657292364
2026-03-05,4.13,119.5683,-0.27994017451631953
2026-03-06,4.15,119.491,-0.2691366426455767
2026-03-09,4.12,119.5151,-0.2577654192924901
2026-03-10,4.15,118.7255,-0.2476857151203586
2026-03-11,4.21,119.2885,-0.23971568718690212
2026-03-12,4.27,119.8227,-0.22889487294834782
2026-03-13,4.28,120.5518,-0.206335096514868
2026-03-16,4.23,120.097,-0.19568864797588087
2026-03-17,4.2,119.8328,-0.19250644029865885
2026-03-18,4.26,119.9276,-0.17738637194997606
2026-03-19,4.25,120.1802,-0.1771158003724224
2026-03-20,4.39,120.2757,-0.1425708381453213
2026-03-23,4.34,119.9371,-0.12387864142025486
2026-03-24,4.39,120.1295,-0.1006284095301625
2026-03-25,4.33,120.1282,-0.0764608501072451
2026-03-26,4.42,120.389,-0.044514439294189106
2026-03-27,4.44,120.8851,-0.0030394686266616566
2026-03-30,4.35,121.2851,0.03291089877110514
2026-03-31,4.3,121.035,0.05906596700287673
2026-04-01,4.33,120.1198,0.07608712032074458
2026-04-02,4.31,120.503,0.105180366020872
2026-04-03,4.35,120.6565,0.1523103605037323
2026-04-06,4.34,120.4302,0.20386097919812277
2026-04-07,4.33,120.32,0.25921536249582244
2026-04-08,4.29,119.0596,0.2977812211314751
2026-04-09,4.29,118.8998,0.3289276136641326
2026-04-10,4.31,118.8552,0.3431798856354719
2026-04-13,4.3,118.9916,0.3648802454907347
2026-04-14,4.26,118.3581,0.38468982560975307
2026-04-15,4.29,118.3623,0.3909732589880569
2026-04-16,4.32,118.3616,0.38869417877928597
2026-04-17,4.26,118.0795,0.388719316941723
